Iteration	CPUTime	PhysTime	Travels
1	15	0	0.0057370669
2	19	0	0.0114741338
3	22	0	0.0172112007
4	24	0	0.0229482676
5	27	0	0.0286853345
6	29	0	0.0344224014
7	31	0	0.0401594683
8	33	0	0.0458965352
9	35	0	0.0516336021
10	37	0	0.057370669
11	40	0	0.0631077359
12	42	0	0.0688448028
13	44	0	0.0745818697
14	46	0	0.0803189366
15	48	0	0.0860560035
16	50	0	0.0917930704
17	53	0	0.0975301373
18	55	0	0.103267204
19	57	0	0.109004271
20	59	0	0.114741338
21	61	0	0.120478405
22	64	0	0.126215472
23	66	0	0.131952539
24	68	0	0.137689606
25	70	0	0.143426672
26	73	0	0.149163739
27	75	0	0.154900806
28	77	0	0.160637873
29	79	0	0.16637494
30	82	0	0.172112007
31	84	0	0.177849074
32	86	0	0.183586141
33	89	0	0.189323208
34	91	0	0.195060275
35	93	0	0.200797341
36	96	0	0.206534408
37	98	0	0.212271475
38	100	0	0.218008542
39	103	0	0.223745609
40	105	0	0.229482676
41	108	0	0.235219743
42	110	0	0.24095681
43	112	0	0.246693877
44	115	0	0.252430944
45	118	0	0.25816801
46	120	0	0.263905077
47	123	0	0.269642144
48	126	0	0.275379211
49	128	0	0.281116278
50	130	0	0.286853345
51	133	0	0.292590412
52	135	0	0.298327479
53	137	0	0.304064546
54	139	0	0.309801613
55	142	0	0.315538679
56	144	0	0.321275746
57	146	0	0.327012813
58	149	0	0.33274988
59	151	0	0.338486947
60	153	0	0.344224014
61	155	0	0.349961081
62	158	0	0.355698148
63	160	0	0.361435215
64	162	0	0.367172282
65	165	0	0.372909348
66	167	0	0.378646415
67	169	0	0.384383482
68	172	0	0.390120549
69	174	0	0.395857616
70	176	0	0.401594683
71	178	0	0.40733175
72	181	0	0.413068817
73	183	0	0.418805884
74	185	0	0.424542951
75	188	0	0.430280017
76	190	0	0.436017084
77	192	0	0.441754151
78	194	0	0.447491218
79	197	0	0.453228285
80	199	0	0.458965352
81	201	0	0.464702419
82	204	0	0.470439486
83	206	0	0.476176553
84	209	0	0.48191362
85	211	0	0.487650686
86	214	0	0.493387753
87	216	0	0.49912482
88	219	0	0.504861887
89	222	0	0.510598954
90	224	0	0.516336021
91	227	0	0.522073088
92	230	0	0.527810155
93	232	0	0.533547222
94	235	0	0.539284289
95	238	0	0.545021355
96	240	0	0.550758422
97	243	0	0.556495489
98	245	0	0.562232556
99	248	0	0.567969623
100	250	0	0.57370669
101	257	0	0.579443757
102	260	0	0.585180824
103	262	0	0.590917891
104	265	0	0.596654958
105	267	0	0.602392024
106	270	0	0.608129091
107	273	0	0.613866158
108	275	0	0.619603225
109	278	0	0.625340292
110	280	0	0.631077359
111	283	0	0.636814426
112	285	0	0.642551493
113	288	0	0.64828856
114	291	0	0.654025627
115	294	0	0.659762693
116	296	0	0.66549976
117	299	0	0.671236827
118	301	0	0.676973894
119	304	0	0.682710961
120	307	0	0.688448028
121	309	0	0.694185095
122	312	0	0.699922162
123	315	0	0.705659229
124	317	0	0.711396296
125	319	0	0.717133362
126	322	0	0.722870429
127	325	0	0.728607496
128	327	0	0.734344563
129	330	0	0.74008163
130	332	0	0.745818697
131	334	0	0.751555764
132	337	0	0.757292831
133	340	0	0.763029898
134	342	0	0.768766965
135	345	0	0.774504031
136	347	0	0.780241098
137	350	0	0.785978165
138	352	0	0.791715232
139	355	0	0.797452299
140	357	0	0.803189366
141	360	0	0.808926433
142	362	0	0.8146635
143	365	0	0.820400567
144	367	0	0.826137634
145	370	0	0.8318747
146	372	0	0.837611767
147	375	0	0.843348834
148	378	0	0.849085901
149	380	0	0.854822968
150	383	0	0.860560035
151	386	0	0.866297102
152	388	0	0.872034169
153	391	0	0.877771236
154	393	0	0.883508303
155	396	0	0.889245369
156	398	0	0.894982436
157	401	0	0.900719503
158	404	0	0.90645657
159	406	0	0.912193637
160	409	0	0.917930704
161	412	0	0.923667771
162	414	0	0.929404838
163	417	0	0.935141905
164	420	0	0.940878972
165	422	0	0.946616038
166	425	0	0.952353105
167	427	0	0.958090172
168	430	0	0.963827239
169	432	0	0.969564306
170	434	0	0.975301373
171	437	0	0.98103844
172	439	0	0.986775507
173	441	0	0.992512574
174	444	0	0.998249641
175	447	0	1.00398671
176	449	0	1.00972377
177	452	0	1.01546084
178	455	0	1.02119791
179	457	0	1.02693498
180	459	0	1.03267204
181	462	0	1.03840911
182	464	0	1.04414618
183	467	0	1.04988324
184	469	0	1.05562031
185	472	0	1.06135738
186	474	0	1.06709444
187	477	0	1.07283151
188	479	0	1.07856858
189	482	0	1.08430564
190	484	0	1.09004271
191	487	0	1.09577978
192	489	0	1.10151684
193	491	0	1.10725391
194	494	0	1.11299098
195	496	0	1.11872805
196	498	0	1.12446511
197	501	0	1.13020218
198	503	0	1.13593925
199	506	0	1.14167631
200	508	0	1.14741338
201	515	0	1.15315045
202	517	0	1.15888751
203	520	0	1.16462458
204	522	0	1.17036165
205	524	0	1.17609871
206	527	0	1.18183578
207	529	0	1.18757285
208	532	0	1.19330992
209	534	0	1.19904698
210	537	0	1.20478405
211	539	0	1.21052112
212	542	0	1.21625818
213	545	0	1.22199525
214	547	0	1.22773232
215	550	0	1.23346938
